User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,Card Type,,Delivery,Lat,Lon,Address,Contact number
28bca30baf65402a818b812fe37c51bc,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,G1011192,'22111122019778',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT120868Z221101065023600,app,-,-,done,0,,0,,No,,,,,,,
067a71bbc48032bcbea0b13d9fe911b0,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,H101B429,'22111122620923',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT164324Z221101065624100,app,-,-,done,0,,0,,No,,,,,,,
e80e565a8e53a3d637de7daa5c69be45,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,J100F374,'22111121911866',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT326547Z221101064915238,app,-,-,done,0,,0,,No,,,,,,,
e80e565a8e53a3d637de7daa5c69be45,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,J100F374,'22111121911866',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT326547Z221101064915238,app,-,-,done,0,,0,,No,,,,,,,
2219ab63fe3063575ebc0068f2c6da7b,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,J1010546,'22111122019331',Limca Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT430558Z221101065022855,app,-,-,done,0,,0,,No,,,,,,,
0388becbcc3419a25fb8856372c6eb58,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,K1017208,'22111122352456',Double Eye Opener,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT342303Z221101065354127,app,-,-,done,0,,0,,No,,,,,,,
d73d17912e74ba6bfe53a326b0c57aca,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,K101A805,'22111122613351',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT231310Z221101065615955,app,-,-,done,0,,0,,No,,,,,,,
8214ae10cc149a9ea550c99d771fbc77,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,L1009524,'221111264511',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT479084Z221101063648555,app,-,-,done,0,,0,,No,,,,,,,
8214ae10cc149a9ea550c99d771fbc77,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,L1009524,'221111264511',Pineapple Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT479084Z221101063648555,app,-,-,done,0,,0,,No,,,,,,,
8214ae10cc149a9ea550c99d771fbc77,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,L1009524,'221111264511',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT479084Z221101063648555,app,-,-,done,0,,0,,No,,,,,,,
7fc6b43df7acaf692e31f115e80099b4,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,L100A616,'2211112651235',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT270817Z221101063653574,app,-,-,done,0,,0,,No,,,,,,,
7818e2fa1af7a79fab1c6b5709f47529,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,L100C168,'22111121317989',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT16603Z221101064321561,app,-,-,done,0,,0,,No,,,,,,,
7818e2fa1af7a79fab1c6b5709f47529,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,L100C168,'22111121317989',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT16603Z221101064321561,app,-,-,done,0,,0,,No,,,,,,,
cbb449efde4d2924fdb194d76493b4f9,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,L100E557,'22111121542638',Pineapple Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT258398Z221101064545312,app,-,-,done,0,,0,,No,,,,,,,
afc31e63ca2c8f044536a0614afa45dd,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,M1012728,'22111122120117',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT316852Z221101065122955,app,-,-,done,0,,0,,No,,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,M1014605,'2211112227650',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT356075Z221101065210460,app,-,-,done,0,,0,,No,,,,,,,
f9755d8c18c2ea13af6ab7ea9d4c9c42,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,N101D340,'22111122640950',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT83991Z221101065644823,app,-,-,done,0,,0,,No,,,,,,,
f9755d8c18c2ea13af6ab7ea9d4c9c42,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,N101D340,'22111122640950',Limca Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT83991Z221101065644823,app,-,-,done,0,,0,,No,,,,,,,
9d26d7e390a3055f329d154ff5969704,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,O2023533,'22111122732455',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT183138Z221101065736212,app,-,-,done,0,,0,,No,,,,,,,
1c059af5c1f321292cfcb160354cdb33,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,P2018006,'22111122426931',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT53865Z221101065434774,app,-,-,done,0,,0,,No,,,,,,,
1c059af5c1f321292cfcb160354cdb33,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,P2018006,'22111122426931',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT53865Z221101065434774,app,-,-,done,0,,0,,No,,,,,,,
1c059af5c1f321292cfcb160354cdb33,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,P2018006,'22111122426931',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT53865Z221101065434774,app,-,-,done,0,,0,,No,,,,,,,
44c1a4e1dfe1210f984238ad501cfafe,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,P2024726,'22111122750398',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT218413Z221101065755421,app,-,-,done,0,,0,,No,,,,,,,
44c1a4e1dfe1210f984238ad501cfafe,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,P2024726,'22111122750398',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT218413Z221101065755421,app,-,-,done,0,,0,,No,,,,,,,
ae5609d752e23612508e51557527def4,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:34:16,Tuesday,B202F267,'22111123415782',Fanta Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT218226Z221101070420993,app,-,-,done,0,,0,,No,,,,,,,
eb2aea8cabf2f6c7c201f9757bfc3add,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:37:08,Tuesday,Q2033287,'2211112376248',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT395715Z221101070713549,app,-,-,done,0,,0,,No,,,,,,,
eb2aea8cabf2f6c7c201f9757bfc3add,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:37:08,Tuesday,Q2033287,'2211112376248',Cheese Corn Nugs 8pcs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT395715Z221101070713549,app,-,-,done,0,,0,,No,,,,,,,
594ba3dfe161efaf02d4a5c192b37ff4,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,A1029711,'22111123217914',Shikanji,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT465607Z221101070220827,app,-,-,done,0,,0,,No,,,,,,,
594ba3dfe161efaf02d4a5c192b37ff4,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,A1029711,'22111123217914',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT465607Z221101070220827,app,-,-,done,0,,0,,No,,,,,,,
88905861f2ce59bfc0efd38277746ea7,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,A103A299,'22111124110158',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT493952Z221101071113783,app,-,-,done,0,,0,,No,,,,,,,
2e8a29f936b9c4f2647c3760f4527d25,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,A104D136,'22111125018623',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT200204Z221101072021922,app,-,-,done,0,,0,,No,,,,,,,
b3096f5729664a83ff32fc733182fc7f,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,B1028317,'2211112342574',?Double Decker? The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT17378Z221101070216087,app,-,-,done,0,,0,,No,,,,,,,
a293e4c229566b019c6279f0d84b5572,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,B2035282,'2211112385632',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT182476Z221101070900415,app,-,-,done,0,,0,,No,,,,,,,
181b0427b12c11047f4ce8eaafbbbd3d,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,C102B594,'22111123236305',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322165Z221101070243993,app,-,-,done,0,,0,,No,,,,,,,
181b0427b12c11047f4ce8eaafbbbd3d,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,C102B594,'22111123236305',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322165Z221101070243993,app,-,-,done,0,,0,,No,,,,,,,
181b0427b12c11047f4ce8eaafbbbd3d,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,C102B594,'22111123236305',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322165Z221101070243993,app,-,-,done,0,,0,,No,,,,,,,
181b0427b12c11047f4ce8eaafbbbd3d,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,C102B594,'22111123236305',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322165Z221101070243993,app,-,-,done,0,,0,,No,,,,,,,
181b0427b12c11047f4ce8eaafbbbd3d,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,C102B594,'22111123236305',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322165Z221101070243993,app,-,-,done,0,,0,,No,,,,,,,
181b0427b12c11047f4ce8eaafbbbd3d,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,C102B594,'22111123236305',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322165Z221101070243993,app,-,-,done,0,,0,,No,,,,,,,
181b0427b12c11047f4ce8eaafbbbd3d,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,C102B594,'22111123236305',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322165Z221101070243993,app,-,-,done,0,,0,,No,,,,,,,
181b0427b12c11047f4ce8eaafbbbd3d,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,C102B594,'22111123236305',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322165Z221101070243993,app,-,-,done,0,,0,,No,,,,,,,
9a504d227470ba218ba47d63adedacad,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,C103B047,'2211112413519',The Big B,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT381313Z221101071137669,app,-,-,done,0,,0,,No,,,,,,,
fd63b6795eef5094671d81cfd57a0d6a,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,C103C797,'22111124147416',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT267833Z221101071150099,app,-,-,done,0,,0,,No,,,,,,,
51be3eb28682dd6cadced9fb1bfe2366,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,D102E468,'22111123328698',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT84300Z221101070333635,app,-,-,done,0,,0,,No,,,,,,,
51be3eb28682dd6cadced9fb1bfe2366,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,D102E468,'22111123328698',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT84300Z221101070333635,app,-,-,done,0,,0,,No,,,,,,,
51be3eb28682dd6cadced9fb1bfe2366,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,D102E468,'22111123328698',Chilli Cheese Poppers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT84300Z221101070333635,app,-,-,done,0,,0,,No,,,,,,,
63e1bc86faae3b156269de9ac9348146,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,D1037117,'22111123918103',Fanta Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT243823Z221101070920277,app,-,-,done,0,,0,,No,,,,,,,
63e1bc86faae3b156269de9ac9348146,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,D1037117,'22111123918103',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT243823Z221101070920277,app,-,-,done,0,,0,,No,,,,,,,
c6cab09e6aa647eea5ac2ace23364bed,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,E1036082,'2211112391448',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT385746Z221101070904967,app,-,-,done,0,,0,,No,,,,,,,
c6cab09e6aa647eea5ac2ace23364bed,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,E1036082,'2211112391448',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT385746Z221101070904967,app,-,-,done,0,,0,,No,,,,,,,
a69a72e958bec60549f5c08a4d2f1a1f,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,E1043814,'2211112424213',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT154679Z221101071245866,app,-,-,done,0,,0,,No,,,,,,,
a69a72e958bec60549f5c08a4d2f1a1f,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,E1043814,'2211112424213',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT154679Z221101071245866,app,-,-,done,0,,0,,No,,,,,,,
ef6444ad4ac06a15454eca3fb751f176,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,F102A575,'2211112322087',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT179700Z221101070223661,app,-,-,done,0,,0,,No,,,,,,,
ef6444ad4ac06a15454eca3fb751f176,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,F102A575,'2211112322087',Monster Ultra Zero Sugar,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT179700Z221101070223661,app,-,-,done,0,,0,,No,,,,,,,
70571a0ad1d3766b56ca8e26509ac467,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,F1050517,'22111125228134',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT302139Z221101072231227,app,-,-,done,0,,0,,No,,,,,,,
70571a0ad1d3766b56ca8e26509ac467,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,F1050517,'22111125228134',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT302139Z221101072231227,app,-,-,done,0,,0,,No,,,,,,,
8dc1249d60603e874071b5cbf8ac316a,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,F2031521,'2211112362738',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT144184Z221101070606469,app,-,-,done,0,,0,,No,,,,,,,
8dc1249d60603e874071b5cbf8ac316a,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,F2031521,'2211112362738',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT144184Z221101070606469,app,-,-,done,0,,0,,No,,,,,,,
a38b143fa56a0f79e0c05c54086479d6,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,G1048375,'2211112445981',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT188627Z221101071409945,app,-,-,done,0,,0,,No,,,,,,,
a38b143fa56a0f79e0c05c54086479d6,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,G1048375,'2211112445981',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT188627Z221101071409945,app,-,-,done,0,,0,,No,,,,,,,
682d8d3c6c9d5b2ba6523d2ed063e553,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,G1054946,'22111125515469',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT6415Z221101072519893,app,-,-,done,0,,0,,No,,,,,,,
998c701d8442764b8ec3de407d664292,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,H102D181,'22111123312751',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT59844Z221101070315647,app,-,-,done,0,,0,,No,,,,,,,
6c22a01373e3099489d0958c81882f16,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,H1058609,'22111125814877',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT350088Z221101072818241,app,-,-,done,0,,0,,No,,,,,,,
5ebda2020b9759c8d737d938c23cbb9a,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,H204F161,'22111125213592',Chilli Cheese Poppers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT350585Z221101072158067,app,-,-,done,0,,0,,No,,,,,,,
43acbc9597e72d6b8f8f03ea2e77c171,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,I1032364,'22111123626136',Cold Coffee,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT31714Z221101070630397,app,-,-,done,0,,0,,No,,,,,,,
067a71bbc48032bcbea0b13d9fe911b0,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,I1034429,'22111123841215',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT436397Z221101070845394,app,-,-,done,0,,0,,No,,,,,,,
067a71bbc48032bcbea0b13d9fe911b0,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,I1034429,'22111123841215',Masala Chaas,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT436397Z221101070845394,app,-,-,done,0,,0,,No,,,,,,,
2f1b7be9c1cec5a72c7332510bd7037b,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,I103D705,'22111124155125',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT209144Z221101071157473,app,-,-,done,0,,0,,No,,,,,,,
9a8d3e034cdabbaa82529cdd3fb6ef90,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,I2026033,'22111123015620',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT331190Z221101070020592,app,-,-,done,0,,0,,No,,,,,,,
3f41d7838bc8e6de596e9b0a1890597e,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,J104C434,'22111124736946',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT42290Z221101071739776,app,-,-,done,0,,0,,No,,,,,,,
d7fda8a6fdd1e9ef70008b7bf97d2fe0,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,K1045759,'22111124327969',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT23124Z221101071331488,app,-,-,done,0,,0,,No,,,,,,,
d7fda8a6fdd1e9ef70008b7bf97d2fe0,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,K1045759,'22111124327969',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT23124Z221101071331488,app,-,-,done,0,,0,,No,,,,,,,
d73d17912e74ba6bfe53a326b0c57aca,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,L1047805,'22111124344836',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT473117Z221101071347490,app,-,-,done,0,,0,Write "Happy Birthday Onjan" with a permanent marker,No,,,,,,,
ce5f9439e13cd7284aa7f890fa633440,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,L1049425,'22111124438619',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT337263Z221101071439900,app,-,-,done,0,,0,,No,,,,,,,
ce5f9439e13cd7284aa7f890fa633440,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,L1049425,'22111124438619',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT337263Z221101071439900,app,-,-,done,0,,0,,No,,,,,,,
6dec058643c0c46f1d7098f43fc04152,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,L1052844,'22111125453273',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT65181Z221101072456630,app,-,-,done,0,,0,,No,,,,,,,
6dec058643c0c46f1d7098f43fc04152,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,L1052844,'22111125453273',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT65181Z221101072456630,app,-,-,done,0,,0,,No,,,,,,,
cbb449efde4d2924fdb194d76493b4f9,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,M1039557,'2211112417411',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT147241Z221101071110710,app,-,-,done,0,,0,,No,,,,,,,
ceda557f1cdb4c48b42cf3f2c991648c,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,M103F090,'2211112427961',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT289263Z221101071210406,app,-,-,done,0,,0,,No,,,,,,,
7bb6a91a2783315a8d2a8a496a2c3e1a,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,N1040558,'2211112421081',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT54377Z221101071212790,app,-,-,done,0,,0,,No,,,,,,,
c9431391142a21254a667710d79906d2,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,N1044441,'22111124245867',Cheese Corn Nugs 8pcs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT335249Z221101071249834,app,-,-,done,0,,0,,No,,,,,,,
ceda557f1cdb4c48b42cf3f2c991648c,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,N1055090,'22111125541956',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT340957Z221101072544199,app,-,-,done,0,,0,,No,,,,,,,
1c6f42ccaaf549b7318243afbe2804fe,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,O104A060,'22111124521410',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT294125Z221101071523722,app,-,-,done,0,,0,,No,,,,,,,
2776ecb52e4c39f1decbad3a501c8e5e,staff,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,P2042993,'22111124235520',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT140501Z221101071242879,app,-,-,done,0,,0,,No,,,,,,,
2776ecb52e4c39f1decbad3a501c8e5e,staff,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,P2042993,'22111124235520',Cafe Latte,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT140501Z221101071242879,app,-,-,done,0,,0,,No,,,,,,,
3e6dc9e9801e5f0182c57fda12124eaa,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,P2056111,'2211112555068',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT140749Z221101072554006,app,-,-,done,0,,0,,No,,,,,,,
474354c3d1155c4bf19a523c6f669bfc,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,Q104E125,'22111125030216',Fanta Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT337752Z221101072033503,app,-,-,done,0,,0,,No,,,,,,,
a233fbfc800a030f211f737ac39ad62f,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,Q1051235,'2211112546233',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT323479Z221101072408394,app,-,-,done,0,,0,,No,,,,,,,
62b20c5996cc6797fcb38c938172bc91,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,13:00:00,Tuesday,R2057871,'22111125627320',Diet Coke Can,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT38384Z221101072633427,app,-,-,done,0,,0,,No,,,,,,,
