User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,,Card Type,Delivery,Lat,Lon,Address,Contact number
08504598e3cc7e119fe619686ed070b2,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,13:00:00,Wednesday,K100B377,'2314124346271',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT106956Z230104071348035,app,-,-,done,0,,0,,No,-,,,,,,
93402d1a139ed677b104c18381fdafd3,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,14:00:00,Wednesday,E100D463,'2314133023992',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT118505Z230104080025883,app,-,-,done,0,,0,,No,-,,,,,,
ef6115fde391b7efa906382a8d8362bb,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,14:00:00,Wednesday,F100E294,'2314133232337',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT220131Z230104080235442,app,-,-,done,0,,0,,No,-,,,,,,
ef6115fde391b7efa906382a8d8362bb,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,14:00:00,Wednesday,F100E294,'2314133232337',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT220131Z230104080235442,app,-,-,done,0,,0,,No,-,,,,,,
ef6115fde391b7efa906382a8d8362bb,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,14:00:00,Wednesday,F100E294,'2314133232337',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT220131Z230104080235442,app,-,-,done,0,,0,,No,-,,,,,,
3cd0efc67196a5d0e5dffa72288bea6a,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,14:00:00,Wednesday,N200F375,'2314134747940',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT364215Z230104081751758,app,-,-,done,0,,0,,No,-,,,,,,
d7fda8a6fdd1e9ef70008b7bf97d2fe0,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,14:30:00,Wednesday,D3011759,'2314141712536',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT443655Z230104084718848,app,-,-,done,0,,0,,No,-,,,,,,
a99b41fe45d602ebbf82ad6e86f20ae0,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,14:30:00,Wednesday,K1014243,'2314142120393',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT270313Z230104085122814,app,-,-,done,0,,0,,No,-,,,,,,
e99ff9b2d9b28e9bc02c6aeadc6d1221,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,14:30:00,Wednesday,O1010662,'23141467466',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT455844Z230104083611389,app,-,-,done,0,,0,,No,-,,,,,,
d579ca8f8174e7e1752f814a5bece78c,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,14:30:00,Wednesday,P2013444,'231414205573',The “BASIC” Chutney Cheese Plain Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,,app,-,-,done,0,,0,,No,-,,,,,,
7d9bb33cc882e600d8a167149dd60657,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,14:30:00,Wednesday,Q1012431,'231414202508',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT347474Z230104085004152,app,-,-,done,0,,0,,No,-,,,,,,
484e35928b6f9351eed0e9eb7bf60774,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,15:00:00,Wednesday,I3015129,'2314144822289',Black Assam Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT490859Z230104091828118,app,-,-,done,0,,0,,No,-,,,,,,
08504598e3cc7e119fe619686ed070b2,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,15:00:00,Wednesday,L2016377,'231414521926',Green Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT36005Z230104092223725,app,-,-,done,0,,0,,No,-,,,,,,
82242ad88e534ee45d7745b7d63da6a2,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,15:00:00,Wednesday,N1017863,'2314145453893',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT392057Z230104092455622,app,-,-,done,0,,0,,No,-,,,,,,
03247fcdb35c055e3f527c78b3f92b5d,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,15:30:00,Wednesday,C201A985,'2314151128162',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT386958Z230104094132399,app,-,-,done,0,,0,,No,-,,,,,,
484e35928b6f9351eed0e9eb7bf60774,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,15:30:00,Wednesday,J101D129,'231415263441',“Double Decker” The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT195918Z230104095637518,app,-,-,done,0,,0,,No,-,,,,,,
dee1c38d8fcab52ae4e645bafa30aa0f,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,15:30:00,Wednesday,P1018526,'231415459702',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT435141Z230104093502809,app,-,-,done,0,,0,,No,-,,,,,,
dee1c38d8fcab52ae4e645bafa30aa0f,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,15:30:00,Wednesday,R101C526,'2314152228604',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT231375Z230104095232520,app,-,-,done,0,,0,,No,-,,,,,,
682d8d3c6c9d5b2ba6523d2ed063e553,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,16:00:00,Wednesday,E1001946,'23141538254',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT194089Z230104100804688,app,-,-,done,0,,0,,No,-,,,,,,
d0e780470cc70cd49018a172c4355bbe,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,16:00:00,Wednesday,E1003802,'231415503694',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT244119Z230104102006105,app,-,-,done,0,,0,,No,-,,,,,,
5a77406dc2642b508192ee18c3a3dfb8,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,16:00:00,Wednesday,F1004648,'231415521576',Desi Aloo Samosa With Ketchup,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT238276Z230104102218705,app,-,-,done,0,,0,,No,-,,,,,,
bbd6e7c9514318f1cc62fee24e2a68ac,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,16:00:00,Wednesday,R1002028,'231415476331',Chilli Cheese Poppers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT480917Z230104101709644,app,-,-,done,0,,0,,No,-,,,,,,
a796ff100d0156a645bf9aad0ee7f110,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,16:30:00,Wednesday,B1005175,'231416149676',Nachos With Salsa,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT433350Z230104103153055,app,-,-,done,0,,0,,No,-,,,,,,
854d561e8507c4247664ad4ae01b0706,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,16:30:00,Wednesday,C2006455,'2314162721996',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT118150Z230104105726753,app,-,-,done,0,,0,pack this please,No,-,,,,,,
f80a602b1d8b3154417efb9a7b7fbe28,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,17:00:00,Wednesday,A1007726,'2314164342617',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT323905Z230104111346249,app,-,-,done,0,,0,,No,-,,,,,,
f80a602b1d8b3154417efb9a7b7fbe28,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,17:00:00,Wednesday,A1007726,'2314164342617',Glass of Fanta,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT323905Z230104111346249,app,-,-,done,0,,0,,No,-,,,,,,
f80a602b1d8b3154417efb9a7b7fbe28,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,17:00:00,Wednesday,A1007726,'2314164342617',Nachos With Salsa,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT323905Z230104111346249,app,-,-,done,0,,0,,No,-,,,,,,
147f22261ad6391fd6ea9d2d07423fbb,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,17:00:00,Wednesday,C100C965,'2314165553683',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT147659Z230104112555523,app,-,-,done,0,,0,wheat bread ,No,-,,,,,,
e4b94cc6fd3358919bf927496208652e,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,17:00:00,Wednesday,C100D911,'231416576506',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT261593Z230104112710251,app,-,-,done,0,,0,,No,-,,,,,,
df060e10711c1c94d0c2d01e28e0d859,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,17:00:00,Wednesday,D200A100,'2314164623981',Cafe Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT104975Z230104111629415,app,-,-,done,0,,0,,No,-,,,,,,
3c6851fac7fe21ca942a9c908dc37720,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,17:00:00,Wednesday,E100B375,'2314165539964',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT380205Z230104112542505,app,-,-,done,0,,0,,No,-,,,,,,
24d485af838419eeb6623f487f909bbc,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,17:30:00,Wednesday,B100E262,'231417512753',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT175086Z230104113052322,app,-,-,done,0,,0,,No,-,,,,,,
24d485af838419eeb6623f487f909bbc,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,17:30:00,Wednesday,B100E262,'231417512753',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT175086Z230104113052322,app,-,-,done,0,,0,,No,-,,,,,,
9ba4fed94ca292b5fc6264e04dd8ecfe,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,18:00:00,Wednesday,B100F814,'231417414192',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT113360Z230104121144052,app,-,-,done,0,,0,,No,-,,,,,,
9ba4fed94ca292b5fc6264e04dd8ecfe,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,18:00:00,Wednesday,B100F814,'231417414192',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT113360Z230104121144052,app,-,-,done,0,,0,,No,-,,,,,,
829e78fa3ccc390638e9c58e913cee8b,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,18:00:00,Wednesday,C2011121,'2314175842181',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT42908Z230104122847379,app,-,-,done,0,,0,,No,-,,,,,,
682d8d3c6c9d5b2ba6523d2ed063e553,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,18:00:00,Wednesday,F1010946,'2314174640748',Diet Coke Can,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT404454Z230104121643189,app,-,-,done,0,,0,,No,-,,,,,,
1ceba610d8b2635c00fa292952adf6fe,staff,AHMEDABADCAFETERIA:cafedelice,04-01-2023,19:04:58,Wednesday,Q1001358,'231419457724',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT17891Z230104133500004,app,-,-,done,0,,0,,No,-,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,05-01-2023,11:00:00,Thursday,O1001605,'2315103340243',The Sun Downer (2 Egg Fried Egg),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT345223Z230105050347608,app,-,-,done,0,,0,,No,-,,,,,,
08504598e3cc7e119fe619686ed070b2,employee,AHMEDABADCAFETERIA:cafedelice,05-01-2023,13:00:00,Thursday,M1004377,'231512433846',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT279495Z230105071340263,app,-,-,done,0,,0,,No,-,,,,,,
08504598e3cc7e119fe619686ed070b2,employee,AHMEDABADCAFETERIA:cafedelice,05-01-2023,13:00:00,Thursday,N1005377,'2315125654544',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT407561Z230105072656566,app,-,-,done,0,,0,,No,-,,,,,,
0a28b2fe0188b19462d1bcd6cd7442bd,staff,AHMEDABADCAFETERIA:cafedelice,05-01-2023,13:30:00,Thursday,B1008870,'2315131822323',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT363052Z230105074825708,app,-,-,done,0,,0,,No,-,,,,,,
ceda557f1cdb4c48b42cf3f2c991648c,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,13:30:00,Thursday,G1009090,'2315131831639',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT494838Z230105074835240,app,-,-,done,0,,0,,No,-,,,,,,
682d8d3c6c9d5b2ba6523d2ed063e553,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,13:30:00,Thursday,G100B946,'2315132416245',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT23252Z230105075419177,app,-,-,done,0,,0,,No,-,,,,,,
5df55a266f9864035bc80080ed0bfde1,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,13:30:00,Thursday,K1006091,'23151357681',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT9711Z230105073509547,app,-,-,done,0,,0,adrak wali?,No,-,,,,,,
b12aa98d45100a25b40e6b7f7aee16d6,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,13:30:00,Thursday,M1007801,'231513122733',“Double Decker” The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT379280Z230105074229116,app,-,-,done,0,,0,please grill the sandwich,No,-,,,,,,
54ed648ef3ba51a4fb32cb626f985b92,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,13:30:00,Thursday,R100A900,'23151324064',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT68473Z230105075403041,app,-,-,done,0,,0,,No,-,,,,,,
54ed648ef3ba51a4fb32cb626f985b92,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,13:30:00,Thursday,R100A900,'23151324064',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT68473Z230105075403041,app,-,-,done,0,,0,,No,-,,,,,,
5a77406dc2642b508192ee18c3a3dfb8,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,14:00:00,Thursday,I100C648,'231513301066',Glass of Fanta,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT139335Z230105080013696,app,-,-,done,0,,0,,No,-,,,,,,
82d38cd4013151edc78b85cd1900274f,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,14:00:00,Thursday,I100E147,'2315135740104',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT379581Z230105082744812,app,-,-,done,0,,0,please do not add cornflour ,No,-,,,,,,
bbd6e7c9514318f1cc62fee24e2a68ac,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,14:30:00,Thursday,B100F028,'23151421352',Black Assam Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT98780Z230105085104326,app,-,-,done,0,,0,,No,-,,,,,,
640759dac5a6cd226497fa1420eb6e9c,employee,AHMEDABADCAFETERIA:cafedelice,05-01-2023,15:00:00,Thursday,B2012848,'231514360873',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT293418Z230105090604979,app,-,-,done,0,,0,,No,-,,,,,,
c3850313d0f748d4dd06f6a997141daf,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,15:00:00,Thursday,E1013713,'231514370217',Glass of Fanta,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT84213Z230105090702582,app,-,-,done,0,,0,,No,-,,,,,,
76dab50aaf1c979ac0a3ded6f3732819,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,15:00:00,Thursday,G1015865,'231514530986',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT464299Z230105092304159,app,-,-,done,0,,0,,No,-,,,,,,
76dab50aaf1c979ac0a3ded6f3732819,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,15:00:00,Thursday,G1015865,'231514530986',Coke Can (300 Ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT464299Z230105092304159,app,-,-,done,0,,0,,No,-,,,,,,
1138cf5838b5facb2cd7b00ec8c2deec,employee,AHMEDABADCAFETERIA:cafedelice,05-01-2023,15:00:00,Thursday,J1014366,'2315145144268',Green Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT20365Z230105092146464,app,-,-,done,0,,0,,No,-,,,,,,
dbbb279b630852e0ff4ce0488e252259,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,15:00:00,Thursday,Q1011754,'2315143044551',Garlic Bread With Cheese,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT362860Z230105090049232,app,-,-,done,0,,0,,No,-,,,,,,
dbbb279b630852e0ff4ce0488e252259,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,15:00:00,Thursday,Q1011754,'2315143044551',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT362860Z230105090049232,app,-,-,done,0,,0,,No,-,,,,,,
dbbb279b630852e0ff4ce0488e252259,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,15:00:00,Thursday,Q1011754,'2315143044551',Coke Can (300 Ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT362860Z230105090049232,app,-,-,done,0,,0,,No,-,,,,,,
dee1c38d8fcab52ae4e645bafa30aa0f,employee,AHMEDABADCAFETERIA:cafedelice,05-01-2023,15:30:00,Thursday,A1016526,'2315155515',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT14721Z230105093558102,app,-,-,done,0,,0,,No,-,,,,,,
dee1c38d8fcab52ae4e645bafa30aa0f,employee,AHMEDABADCAFETERIA:cafedelice,05-01-2023,15:30:00,Thursday,B1018526,'231515236606',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT45778Z230105095310952,app,-,-,done,0,,0,,No,-,,,,,,
79d9c9c91a8d10b161a2de39230dcb51,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,15:30:00,Thursday,J1017849,'231515209473',Caremelcino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT42383Z230105095012860,app,-,-,done,0,,0,,No,-,,,,,,
e99ff9b2d9b28e9bc02c6aeadc6d1221,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,16:00:00,Thursday,C1002662,'2315155729459',Swiss Milk Chocolate Cookies,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT95766Z230105102734188,app,-,-,done,0,,0,,No,-,,,,,,
e99ff9b2d9b28e9bc02c6aeadc6d1221,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,16:00:00,Thursday,C1002662,'2315155729459',Filter Coffee,,V,Food,FALSE,3,,,0,0,0,0,0,,0,online,,PT95766Z230105102734188,app,-,-,done,0,,0,,No,-,,,,,,
aadf86b728e33bf361bd203d6dbf546b,employee,AHMEDABADCAFETERIA:cafedelice,05-01-2023,16:00:00,Thursday,F1001684,'231515398459',Filter Coffee,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT171115Z230105100911622,app,-,-,done,0,,0,,No,-,,,,,,
829e78fa3ccc390638e9c58e913cee8b,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,16:30:00,Thursday,D1004121,'2315161445678',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT186585Z230105104448267,app,-,-,done,0,,0,,No,-,,,,,,
a6e07dd384c3823c008713e25a81577b,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,16:30:00,Thursday,F2006750,'231516243341',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT26421Z230105105437774,app,-,-,done,0,,0,,No,-,,,,,,
b11d4ffbf505be0ff978fa1a874eba57,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,16:30:00,Thursday,G2003207,'2315161045580',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT194596Z230105104051315,app,-,-,done,0,,0,,No,-,,,,,,
f1773abc0fd2d7633a745b05755220e7,employee,AHMEDABADCAFETERIA:cafedelice,05-01-2023,16:30:00,Thursday,H1005807,'23151621211',Chilli Cheese Poppers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT132620Z230105105105410,app,-,-,done,0,,0,,No,-,,,,,,
66bb50792356062148b8ace3971b7037,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,17:00:00,Thursday,N1009145,'2315163959481',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT476224Z230105111002147,app,-,-,done,0,,0,,No,-,,,,,,
1138cf5838b5facb2cd7b00ec8c2deec,employee,AHMEDABADCAFETERIA:cafedelice,05-01-2023,17:00:00,Thursday,O2008366,'2315163345696',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT21482Z230105110350228,app,-,-,done,0,,0,,No,-,,,,,,
70aca873d5ec4264b02dc3e345277f24,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,17:00:00,Thursday,P100A680,'231516557840',Filter Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT329762Z230105112509696,app,-,-,done,0,,0,,No,-,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,05-01-2023,17:00:00,Thursday,P100B605,'2315165836325',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT462159Z230105112838898,app,-,-,done,0,,0,,No,-,,,,,,
7d9bb33cc882e600d8a167149dd60657,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,17:00:00,Thursday,R1007431,'2315163150729',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT424506Z230105110152116,app,-,-,done,0,,0,,No,-,,,,,,
58e91b46d605c7c499d5084051ff4e97,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,17:30:00,Thursday,D300D144,'23151711294',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT449635Z230105114109392,app,-,-,done,0,,0,,No,-,,,,,,
58e91b46d605c7c499d5084051ff4e97,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,17:30:00,Thursday,D300D144,'23151711294',Cafe Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT449635Z230105114109392,app,-,-,done,0,,0,,No,-,,,,,,
707fade40e22f9dde848dd8cee8b8908,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,17:30:00,Thursday,J100E971,'231517165316',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT225620Z230105114609506,app,-,-,done,0,,0,,No,-,,,,,,
707fade40e22f9dde848dd8cee8b8908,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,17:30:00,Thursday,J100E971,'231517165316',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT225620Z230105114609506,app,-,-,done,0,,0,,No,-,,,,,,
707fade40e22f9dde848dd8cee8b8908,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,17:30:00,Thursday,J100E971,'231517165316',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT225620Z230105114609506,app,-,-,done,0,,0,,No,-,,,,,,
70aca873d5ec4264b02dc3e345277f24,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,17:30:00,Thursday,Q100C680,'231517359974',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT330084Z230105113402277,app,-,-,done,0,,0,,No,-,,,,,,
707fade40e22f9dde848dd8cee8b8908,student,AHMEDABADCAFETERIA:cafedelice,05-01-2023,18:00:00,Thursday,K100F971,'231517377952',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT334370Z230105120710837,app,-,-,done,0,,0,,No,-,,,,,,
69bec8bb517ad67dfc44ca64d0d9e624,student,AHMEDABADCAFETERIA:cafedelice,06-01-2023,9:00:00,Friday,C1001217,'231681232164',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT314836Z230106024235051,app,-,-,done,0,,0,,No,-,,,,,,
d4006c03712ef3e4cca05d2ac4bdcfe3,student,AHMEDABADCAFETERIA:cafedelice,06-01-2023,11:00:00,Friday,B1002994,'2316104132232',Ghar Ke Jaisa (2 Egg Masala Omelette),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT182888Z230106051134550,app,-,-,done,0,,0,,No,-,,,,,,
3cd0efc67196a5d0e5dffa72288bea6a,student,AHMEDABADCAFETERIA:cafedelice,06-01-2023,12:00:00,Friday,Q1001375,'2316113952471',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT170805Z230106060955034,app,-,-,done,0,,0,,No,-,,,,,,
29184ffa2dcc22ce613171fdb8752848,student,AHMEDABADCAFETERIA:cafedelice,06-01-2023,12:30:00,Friday,K1002193,'2316122848881',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT243680Z230106065851539,app,-,-,done,0,,0,,No,-,,,,,,
29184ffa2dcc22ce613171fdb8752848,student,AHMEDABADCAFETERIA:cafedelice,06-01-2023,12:30:00,Friday,K1002193,'2316122848881',Coke Can (300 Ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT243680Z230106065851539,app,-,-,done,0,,0,,No,-,,,,,,
fab10a2280edbeaa966d2228241c1fcd,student,AHMEDABADCAFETERIA:cafedelice,06-01-2023,13:30:00,Friday,C1005141,'2316131257978',Limca Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT295205Z230106074300205,app,-,-,done,0,,0,,No,-,,,,,,
0083add94c9f3951f6033c5453939b76,student,AHMEDABADCAFETERIA:cafedelice,06-01-2023,13:30:00,Friday,C2003907,'231613634732',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT108685Z230106073638684,app,-,-,done,0,,0,,No,-,,,,,,
a1e5c106724ebd43e40f5ab6528e2d25,employee,AHMEDABADCAFETERIA:cafedelice,06-01-2023,13:30:00,Friday,F1004757,'231613928804',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT130566Z230106073931058,app,-,-,done,0,,0,,No,-,,,,,,
